band,bandLabel,genre,genreLabel
Q7744700,The Kinison,Q377910,post-hardcore
Q7746639,The Leftovers,Q487914,pop punk
Q5017873,Caitlin & Will,Q83440,country music
Q2908024,Bobby and the Midnites,Q11399,rock music
Q6943812,Mutha's Day Out,Q20378,alternative metal
Q2907321,Blues Image,Q11399,rock music
Q5373976,Through Fire,Q20378,alternative metal
Q4808693,Assembly of Dust,Q11399,rock music
Q7745648,The Last Dance,Q485395,gothic rock
Q4912708,Billy Hill,Q83440,country music
Q7457529,Seven and the Sun,Q484641,pop rock
Q7744008,The Katies,Q837837,power pop
Q5376768,Enemy,Q20378,alternative metal
Q7533406,Size 14,Q837837,power pop
Q19874523,Cactus Choir,Q83440,country music
Q15059539,Kelly Shiver,Q83440,country music
Q7745547,The Last,Q837837,power pop
Q7744207,The Kickovers,Q487914,pop punk
Q5018447,Calamity Jane,Q83440,country music
Q4746969,Amity Lane,Q11366,alternative rock
Q3304580,Reggie and the Full Effect,Q11366,alternative rock
Q15053782,Slave to the System,Q11366,alternative rock
Q3302414,Dirty Little Rabbits,Q11366,alternative rock
Q4811162,Astra Heights,Q11366,alternative rock
Q5370839,Zilch,Q11366,alternative rock
Q5367660,Elsinore,Q11366,alternative rock
Q5447664,Fig Dish,Q11366,alternative rock
Q4906502,Big Talk,Q183504,indie rock
Q4907380,Bikeride,Q183504,indie rock
Q6692928,Low Pop Suicide,Q11366,alternative rock
Q4789544,Arghoslent,Q483251,death metal
Q2089767,Pro-Pain,Q483352,thrash metal
Q6701696,Promise of the Real,Q7749,rock and roll
Q6698140,Lucy's Fur Coat,Q11365,grunge
Q7735261,The Fresh & Onlys,Q211573,garage rock
Q7762354,The Savage Resurrection,Q206159,psychedelic rock
Q6694149,Lowry,Q11399,rock music
Q7745213,The Ladybug Transistor,Q842324,indie pop
Q2094256,Luna,Q842324,indie pop
Q7745540,The Lassie Foundation,Q842324,indie pop
Q5397099,Shudder to Think,Q3071,punk rock
Q5434479,Far-Less,Q3071,punk rock
Q5021558,Call Me No One,Q83270,hard rock
Q6697864,Lucky Boys Confusion,Q3071,punk rock
Q5381443,Envy on the Coast,Q3071,punk rock
Q5121265,Cipher,Q3071,punk rock
Q5135243,Close Your Eyes,Q3071,punk rock
Q7533289,Sixty Watt Shaman,Q617240,stoner rock
Q5417477,Every Day Life,Q3071,punk rock
Q15790827,California Breed,Q83270,hard rock
Q5097663,Child's Play,Q83270,hard rock
Q19879188,James Davis,Q131272,soul music
Q5375405,Enchantment,Q131272,soul music
Q15053782,Slave to the System,Q83270,hard rock
Q7535327,Skin Chamber,Q487965,industrial music
Q5395740,Errortype: Eleven,Q3071,punk rock
Q6948424,Myron Butler & Levi,Q131272,soul music
Q5416567,Even in Blackouts,Q3071,punk rock
Q2143703,The Crickets,Q203720,rockabilly
Q7747009,The Letters Organize,Q10922,hardcore punk
Q7761573,The Rosebuds,Q183504,indie rock
Q7747368,The Limeliters,Q8341,jazz
Q3233388,Les Irrésistibles,Q37073,pop music
Q7761619,The Rounders,Q852767,Southern rock
Q19879063,Cherubs,Q181861,noise rock
Q5417757,Everybody Out!,Q7749,rock and roll
Q6694449,Loyal Wife,Q183504,indie rock
Q5347936,Eggs,Q183504,indie rock
Q5350581,Eksi Ekso,Q209137,post-rock
Q4037070,Dawn of Ashes,Q1403744,electro-industrial
Q7531145,Sister Machine Gun,Q968730,industrial rock
Q17510076,Bis-quits,Q1929352,roots rock
Q4807869,Aspera,Q183504,indie rock
Q15907621,Bad Things,Q183504,indie rock
Q5375149,Enablers,Q183504,indie rock
Q1610982,Great Northern,Q183504,indie rock
Q5374222,Empires,Q183504,indie rock
Q5021555,Call Me Lightning,Q183504,indie rock
Q4925163,Blanket Music,Q183504,indie rock
Q5108390,Chris Walden Big Band,Q8341,jazz
Q5121383,Circle,Q8341,jazz
Q5417850,Everyman Band,Q8341,jazz
Q7335284,Rio Nido,Q8341,jazz
Q6693441,Lower Definition,Q377910,post-hardcore
Q6692929,Low Profile,Q429264,West Coast hip hop
Q7761540,The Rose Garden,Q206159,psychedelic rock
Q7747381,The Limousines,Q325504,electronic rock
Q7747157,The Life and Times,Q236913,space rock
Q7747157,The Life and Times,Q377910,post-hardcore
Q6491847,Larsiny Family,Q11401,hip hop music
Q5998868,Illegal,Q11401,hip hop music
Q2907236,Blue Sky Black Death,Q11401,hip hop music
Q4942720,Boo & Gotti,Q11401,hip hop music
Q6008781,InI,Q11401,hip hop music
Q6503630,Lawless Element,Q11401,hip hop music
Q7631506,Sublime with Rome,Q3071,punk rock
Q7623796,Strike Under,Q3071,punk rock
Q5405616,Johnny Moore's Three Blazers,Q9759,blues
Q3277429,Ozma,Q11366,alternative rock
Q3296741,Graham Central Station,Q45981,rhythm and blues
Q4949528,Boulder,Q38848,heavy metal
Q7631506,Sublime with Rome,Q9794,reggae
Q7623062,Street to Nowhere,Q11366,alternative rock
Q7631506,Sublime with Rome,Q11366,alternative rock
Q6697843,Lucky 7,Q487914,pop punk
Q6692919,Low Millions,Q484641,pop rock
Q3280147,XDEATHSTARx,Q3071,punk rock
Q6948424,Myron Butler & Levi,Q180268,gospel music
Q19872043,Allen & Allen,Q180268,gospel music
Q5348154,Ego Likeness,Q968730,industrial rock
Q5351948,El Pus,Q877693,rap rock
Q19663768,Future Brown,Q9778,electronic music
Q3305177,V Factory,Q45981,rhythm and blues
Q5987915,Ideal,Q45981,rhythm and blues
Q2907000,Bloodstone,Q45981,rhythm and blues
Q7623427,Stress,Q484641,pop rock
Q7631506,Sublime with Rome,Q460674,ska punk
Q15053726,Interstate,Q170435,trance
Q4040840,Hungry Lucy,Q205560,trip hop
Q4690494,After Edmund,Q217467,art rock
Q7796985,Thought Riot,Q10922,hardcore punk
Q21045332,Lionheart,Q10922,hardcore punk
Q15138975,Straight No Chaser,Q185298,a cappella
Q5435026,Farewell Flight,Q11399,rock music
Q5135860,Clover,Q11399,rock music
Q1539850,Orson,Q11399,rock music
Q5417702,Everybody Else,Q11399,rock music
Q7798479,Through the Sparks,Q11399,rock music
Q4688235,Aerodrone,Q187760,new wave
Q15053657,Tribe of Judah (band),Q83270,hard rock
Q5448085,Figures of Light,Q27190,protopunk
Q19864572,Chon,Q49451,progressive rock
Q3288013,Sharon Jones & The Dap-Kings,Q164444,funk
Q3289983,PureNRG,Q1379958,contemporary Christian music
Q4744667,American Pearl,Q83270,hard rock
Q4808473,Assassin,Q83270,hard rock
Q5442911,Femme Fatale,Q83270,hard rock
Q19867074,Cult Leader,Q183862,metalcore
Q6944795,MyChildren MyBride,Q183862,metalcore
Q19878619,Harm's Way,Q183862,metalcore
Q5397099,Shudder to Think,Q11366,alternative rock
Q7333261,Rifle Sport,Q11366,alternative rock
Q1644419,Class of '99,Q11366,alternative rock
Q7631413,Subject to Change,Q11399,rock music
Q15927187,Premonition 13,Q186170,doom metal
Q5120402,Cinder,Q11366,alternative rock
Q7798522,Throw the Fight,Q11366,alternative rock
Q19681296,Chastity Belt,Q11366,alternative rock
Q5435021,Farewell Continental,Q11366,alternative rock
Q7622599,Strays Don't Sleep,Q438476,alternative country
Q7800702,Tickle Me Pink,Q11366,alternative rock
Q15238166,Orchid,Q186170,doom metal
Q7630634,SubArachnoid Space,Q236913,space rock
Q20858258,Residual Kid,Q11366,alternative rock
Q19867570,Bloody Hammers,Q186170,doom metal
Q5416879,Ever We Fall,Q11366,alternative rock
Q5121549,Circo,Q11366,alternative rock
Q7627742,Student Rick,Q487914,pop punk
Q1540106,Jedi Mind Tricks,Q6010,rapping
Q7631506,Sublime with Rome,Q487914,pop punk
Q5360355,Eli Young Band,Q83440,country music
Q4952081,Boy Howdy,Q83440,country music
Q1649624,The Promise Ring,Q10926,emo
Q4809531,Gatsbys American Dream,Q49451,progressive rock
Q5363980,Elk City,Q49451,progressive rock
Q4927495,Blonz,Q188539,glam metal
Q4807953,Asphalt Ballet,Q193355,blues rock
Q3298452,Material,Q823080,no wave
Q3294761,Seemless,Q852767,Southern rock
Q15623477,Alex & Sierra,Q235858,folk music
Q6506643,Le Car,Q217597,electro
Q4829726,Awaken the Empire,Q11366,alternative rock
Q5317207,Dusty Rhodes and the River Band,Q11366,alternative rock
Q4835414,BEDlight for BlueEYES,Q11366,alternative rock
Q19864280,A Thousand Horses,Q852767,Southern rock
Q19864572,Chon,Q1132152,math rock
Q19864177,The Paley Brothers,Q837837,power pop
Q19864364,Tone Dogs,Q1752801,Rock in Opposition
Q5310251,Dualesc,Q3071,punk rock
Q19864324,Angelo & Veronica,Q1379958,contemporary Christian music
Q15053635,Indorphine,Q181861,noise rock
Q3314782,Mindflayer,Q181861,noise rock
Q3002350,Craw,Q181861,noise rock
Q5439478,Fearless Four,Q11401,hip hop music
Q5104852,Chopper City Boyz,Q11401,hip hop music
Q15777045,Migos,Q11401,hip hop music
Q19862443,Act of Defiance,Q483352,thrash metal
Q19864065,Lionize,Q617240,stoner rock
Q19864572,Chon,Q105527,jazz fusion
Q19864572,Chon,Q325504,electronic rock
Q2941652,Catalyst,Q8341,jazz
Q1605508,The Blood Brothers,Q377910,post-hardcore
Q19866485,Creative Adult,Q377910,post-hardcore
Q2961950,Cheer-Accident,Q183504,indie rock
Q5359859,Elf Power,Q183504,indie rock
Q5366045,Ellison,Q183504,indie rock
Q4949864,Bound Stems,Q183504,indie rock
Q5444156,Fergus & Geronimo,Q183504,indie rock
Q4749792,An Angle,Q183504,indie rock
Q5986894,Ida,Q183504,indie rock
Q5450061,Fine China,Q183504,indie rock
Q15053747,The New Transit Direction,Q183504,indie rock
Q4952163,Boy in Static,Q183504,indie rock
Q4952069,Boy Crisis,Q183504,indie rock
Q5312134,Due West,Q83440,country music
Q2928714,Bush Tetras,Q3071,punk rock
Q7631506,Sublime with Rome,Q7308175,Reggae rock
Q2928588,Burnt by the Sun,Q3071,punk rock
Q4803845,Ascension of the Watchers,Q485395,gothic rock
Q5377665,Engine,Q484344,progressive metal
Q5021879,Called to Arms,Q484344,progressive metal
Q5446082,Fever Tree,Q206159,psychedelic rock
Q15053609,The Whigs,Q211573,garage rock
Q4041822,JEFF the Brotherhood,Q211573,garage rock
Q15278833,Velvet Crush,Q438476,alternative country
Q2941016,Cash Money Millionaires,Q11401,hip hop music
Q4832895,Azrael,Q132438,black metal
Q7624602,Strongarm,Q2225757,Christian hardcore
Q7631506,Sublime with Rome,Q3930216,rapcore
Q7631506,Sublime with Rome,Q1606591,reggae fusion
Q7631506,Sublime with Rome,Q877693,rap rock
Q4811890,Asunder,Q186170,doom metal
Q5434269,Fantasy,Q45981,rhythm and blues
Q15854892,With Dead Hands Rising,Q483251,death metal
Q4927821,Blood of Abraham,Q438503,alternative hip hop
Q4828437,Avey Tare & Kría Brekkan,Q235858,folk music
Q15214312,Generation Kill,Q483352,thrash metal
Q15820989,Jersey Dogs,Q483352,thrash metal
Q1604309,Mordred,Q483352,thrash metal
Q2925120,Brick,Q164444,funk
Q2931699,Clouddead,Q438503,alternative hip hop
Q7897968,Up Front,Q10922,hardcore punk
Q15809739,Fit for a King,Q822914,Christian metal
Q6948869,Mystery Skulls,Q817138,electronica
Q7917301,Vaughan Mason & Crew,Q164444,funk
Q7774046,The Wedding,Q63885,Christian punk
Q16954809,The Letterpress,Q3071,punk rock
Q21189803,The Garden,Q3071,punk rock
Q16955588,Neo Boys,Q3071,punk rock
Q5313987,Dumptruck,Q187760,new wave
Q5310473,Dub Narcotic Sound System,Q183504,indie rock
Q16955243,The Orange Peels,Q183504,indie rock
Q16955289,The Ovations,Q45981,rhythm and blues
Q5436985,Fast Ryde,Q83440,country music
Q7335199,Rio Grand,Q83440,country music
Q5115824,Chuck Wagon & the Wheels,Q83440,country music
Q3305720,Menajahtwa,Q429264,West Coast hip hop
Q15053600,Suneaters (band),Q236913,space rock
Q5103623,Chocolate Milk,Q164444,funk
Q7322022,Rhyze,Q164444,funk
Q5099509,Chin Up Chin Up,Q842324,indie pop
Q15059576,The Olms,Q842324,indie pop
Q4692080,Agent Sparks,Q842324,indie pop
Q16955233,The Operacycle,Q11366,alternative rock
Q4040718,Holy Ghost!,Q1298934,synth-pop
Q15842558,Rivers of Nihil,Q1076092,technical death metal
Q16955044,The Mayflies USA,Q837837,power pop
Q16955157,The National Trust,Q268253,neo soul
Q21189930,XXI,Q822914,Christian metal
Q19757805,7 Sons of Soul,Q180268,gospel music
Q3299577,Behold... The Arctopus,Q484344,progressive metal
Q15053645,Pearls and Brass,Q617240,stoner rock
Q4041937,Jupiter One,Q187760,new wave
Q7857806,Twenty One Pilots,Q11399,rock music
Q7749010,The Loved Ones,Q3071,punk rock
Q7900474,Urgent,Q11399,rock music
Q4042698,Left Lane Cruiser,Q9759,blues
Q5448088,Figures on a Beach,Q187760,new wave
Q2910458,Book of Love,Q187760,new wave
Q5363980,Elk City,Q217467,art rock
Q7897552,Unsung Zeros,Q11399,rock music
Q5988957,Idiot Flesh,Q217467,art rock
Q5317006,Dust for Life,Q379671,post-grunge
Q5312210,Duelo,Q431415,Tejano music
Q4947464,Bosque Brown,Q438476,alternative country
Q7897818,Unwed Sailor,Q1650296,instrumental rock
Q5312429,Dufus,Q574651,anti-folk
Q4808289,Ass Ponys,Q438476,alternative country
Q15053721,Herod,Q483352,thrash metal
Q19874093,Broadside,Q487914,pop punk
Q4807767,Aspects of Physics,Q660984,intelligent dance music
Q4804877,Ashes Remain,Q753520,Christian rock
Q5460207,Flop,Q3071,punk rock
Q7748756,The Lost Trailers,Q83440,country music
Q5432342,Falling Sickness,Q3071,punk rock
Q5458727,Fleshies,Q3071,punk rock
Q5462660,Fluf,Q3071,punk rock
Q5458361,Flee the Seen,Q3071,punk rock
Q6036889,Inquisition,Q3071,punk rock
Q6053741,International Superheroes of Hardcore,Q3071,punk rock
Q6014346,Inch,Q3071,punk rock
Q7899283,Upsilon Acrux,Q49451,progressive rock
Q2924131,Brave Combo,Q1089050,Latin Alternative
Q7900614,Urinals,Q3071,punk rock
Q2925644,Brise-Glace,Q1641839,experimental rock
Q16955157,The National Trust,Q1546028,Philadelphia soul
Q21316022,Few Left Standing,Q2225757,Christian hardcore
Q7738225,The Greencards,Q213714,bluegrass music
Q7748929,The Love Kills Theory,Q11366,alternative rock
Q4836182,BOBBY,Q592330,dream pop
Q4040840,Hungry Lucy,Q3840596,dark wave
Q5110622,Christians & Lions,Q43343,contemporary folk music
Q19871193,6 Way St.,Q2238236,Christian hip hop
Q1604960,House of Low Culture,Q1433387,drone metal
Q5312210,Duelo,Q1780056,Norteño
Q5315830,Duo46,Q612024,contemporary classical music
Q7899280,Upsidedown Cross,Q186170,doom metal
Q7898304,Uphill Battle,Q183862,metalcore
Q21512884,GTA,Q20502,house music
Q7913387,Van Helsing's Curse,Q484344,progressive metal
Q7916303,Vasaeleth,Q483251,death metal
Q15053443,I Am Terrified,Q822914,Christian metal
Q6006552,Imperial Drag,Q837837,power pop
Q3315004,Mini Mansions,Q842324,indie pop
Q4043187,Lorene Drive,Q11366,alternative rock
Q4043845,Mazarati,Q131272,soul music
Q2983671,Radio 4,Q1643549,dance-punk
Q6495414,Lateduster,Q1650296,instrumental rock
Q4690451,After 7,Q850412,contemporary R&B
Q4043845,Mazarati,Q187760,new wave
Q4043187,Lorene Drive,Q377910,post-hardcore
Q7748906,The Love Exchange,Q206159,psychedelic rock
Q7747998,The Lofty Pillars,Q186472,folk rock
Q5441152,Fee,Q753520,Christian rock
Q4945832,Born Jamericans,Q740911,ragga
Q4815865,Ativin,Q1132152,math rock
Q4941496,Bone Brothers,Q1045541,g-funk
Q5377971,England Dan & John Ford Coley,Q484641,pop rock
Q6945419,My Favorite Highway,Q484641,pop rock
Q19666386,Aaron West and The Roaring Twenties,Q186472,folk rock
Q5410632,Euphoria,Q186472,folk rock
Q4043231,Lower Dens,Q842324,indie pop
Q5415773,Evangelicals,Q183504,indie rock
Q5409449,Eulogies,Q183504,indie rock
Q5417098,Everfound,Q183504,indie rock
Q5439380,Fear of Pop,Q183504,indie rock
Q5110622,Christians & Lions,Q183504,indie rock
Q5103641,Chocolate USA,Q183504,indie rock
Q1659563,Ima Robot,Q183504,indie rock
Q20858333,Sleepyhead,Q183504,indie rock
Q5438169,Faulter,Q484641,pop rock
Q21188145,Bonaroo,Q484641,pop rock
Q5134417,Clique Girlz,Q484641,pop rock
Q5442632,Felt,Q965635,underground hip hop
Q2956113,Channel Live,Q876171,East Coast hip hop
Q4951512,Box Elders,Q997481,bubblegum pop
Q21050232,Too Close to Touch,Q377910,post-hardcore
Q16955133,The M's,Q183504,indie rock
Q16955078,The Midnight Ghost Train,Q83270,hard rock
Q5404885,Etro Anime,Q205560,trip hop
Q1657191,Iglu & Hartly,Q188450,electropop
Q5383788,Epoch of Unlight,Q253918,melodic death metal
Q1649561,The Van Pelt,Q217467,art rock
Q1649086,Allegaeon,Q253918,melodic death metal
Q5110622,Christians & Lions,Q26384,do it yourself
Q7800636,Tickertape Parade,Q37073,pop music
Q4042301,Kommunity FK,Q485395,gothic rock
Q4043187,Lorene Drive,Q487914,pop punk
Q7735961,The Gathering Field,Q11399,rock music
Q7323361,Hopewell,Q206159,psychedelic rock
Q7801246,Tiffany Shade,Q206159,psychedelic rock
Q7749105,The Low Budgets,Q3071,punk rock
Q2989125,Kevorkian Death Cycle,Q1403744,electro-industrial
Q5446540,Fiction Family,Q1317816,indie folk
Q2944214,Selah,Q1379958,contemporary Christian music
Q6491349,Larry and His Flask,Q1425661,folk punk
Q7748297,The Long Winters,Q183504,indie rock
Q7749321,The Mad Lads,Q45981,rhythm and blues
Q1603096,Hellwitch,Q483352,thrash metal
Q7900073,Urban Verbs,Q187760,new wave
Q7857806,Twenty One Pilots,Q325397,indietronica
Q15053127,Sirens and Sailors,Q3071,punk rock
Q12673429,Low vs Diamond,Q11399,rock music
Q7334974,Rings of Saturn,Q475221,deathcore
Q1638980,The Absence,Q483251,death metal
Q21189286,Conveyer,Q542703,melodic hardcore
Q19664601,Veritas,Q504635,crossover
Q5135243,Close Your Eyes,Q542703,melodic hardcore
Q4686427,Advent,Q3071,punk rock
Q4042814,Let's Go Bowling,Q3071,punk rock
Q7735356,The Front,Q11366,alternative rock
Q12580731,Against the Current,Q37073,pop music
Q2986540,Neon Indian,Q1298934,synth-pop
Q5986526,Icky Blossoms,Q1298934,synth-pop
Q7736803,The Gloria Record,Q10926,emo
Q7914932,Vanilla Trainwreck,Q183504,indie rock
Q4042301,Kommunity FK,Q598929,post-punk
Q4043845,Mazarati,Q835891,funk rock
Q5120831,Cinematic Sunrise,Q487914,pop punk
Q5437072,Faster Faster,Q487914,pop punk
Q7749225,The Lynns,Q83440,country music
Q7749669,The Maines Brothers Band,Q83440,country music
Q5417300,Everman,Q753520,Christian rock
Q7320472,Rhett Walker Band,Q753520,Christian rock
Q13405400,Montgomery Brothers,Q8341,jazz
Q7797599,Three Loco,Q602646,comedy hip hop
Q5398603,Eso-Charis,Q616679,mathcore
Q21485176,La Luz,Q220830,surf music
Q5459383,Flim & the BB's,Q8341,jazz
Q3339052,New York Contemporary Five,Q8341,jazz
Q7748228,The Long Lost,Q235858,folk music
Q5113777,Chrome Locust,Q617240,stoner rock
Q7747892,The Living Sisters,Q235858,folk music
Q2085496,Phenix Horns,Q8341,jazz
Q5417989,Everything Goes Cold,Q968730,industrial rock
Q7801188,Tiffany Affair,Q850412,contemporary R&B
Q7749109,The Low Lows,Q438476,alternative country
Q15053085,Herra Terra,Q236913,space rock
Q12127959,Old Man Gloom,Q377910,post-hardcore
Q12127959,Old Man Gloom,Q720959,sludge metal
Q7735310,The Friends of Distinction,Q45981,rhythm and blues
Q7736689,The Glands,Q183504,indie rock
Q7735357,The Front Bottoms,Q183504,indie rock
Q7796983,Thought Industry,Q484344,progressive metal
Q21526558,Mandolin Orange,Q2407862,Americana
Q5462259,Flowerhead,Q11365,grunge
Q7735396,The Frumpies,Q3071,punk rock
Q7735567,The GC5,Q3071,punk rock
Q6034462,Ink & Dagger,Q10926,emo
Q7748830,The Loud Family,Q837837,power pop
Q7735330,The Frisk,Q3071,punk rock
Q6955141,NRG Ensemble,Q8341,jazz
Q7736209,The Gerbils,Q842324,indie pop
Q5133636,Climax,Q484641,pop rock
Q6965652,Narcissus,Q10922,hardcore punk
Q4819920,Silk,Q45981,rhythm and blues
Q13416666,Ruff Endz,Q45981,rhythm and blues
Q3329272,BeBe & CeCe Winans,Q45981,rhythm and blues
Q20880743,Pyrrhon,Q1076092,technical death metal
Q15053084,Giants (band),Q209137,post-rock
Q5104796,Chop Chop,Q1298934,synth-pop
Q1658371,The Cowsills,Q997481,bubblegum pop
Q3331155,My Dad Is Dead,Q11366,alternative rock
Q4818088,Attaloss,Q11366,alternative rock
Q3323187,Monty Are I,Q11366,alternative rock
Q7749368,The Mae Shi,Q1641839,experimental rock
Q7749260,The M Machine,Q627906,electro house
Q5459854,Floater,Q11399,rock music
Q4819834,Audio Learning Center,Q11399,rock music
Q4826503,Automatic Black,Q11399,rock music
Q5417702,Everybody Else,Q837837,power pop
Q12127959,Old Man Gloom,Q186170,doom metal
Q7798506,Throw Me the Statue,Q842324,indie pop
Q7735595,The Gadjits,Q460674,ska punk
Q7749286,The Machine in the Garden,Q485395,gothic rock
Q15053442,Hop Along,Q186472,folk rock
Q1653349,Electric Guest,Q842324,indie pop
Q7749450,The Magic Magicians,Q183504,indie rock
Q7749826,The Mammals,Q235858,folk music
Q7749693,The Make,Q484641,pop rock
Q7749030,The Lovely Sparrows,Q183504,indie rock
Q5437228,Fat Worm of Error,Q1641839,experimental rock
Q5384901,Erase Errata,Q1899347,post-punk revival
Q12071904,Neon Blonde,Q1641839,experimental rock
Q12127959,Old Man Gloom,Q41343,post-metal
Q12313517,Gardens & Villa,Q183504,indie rock
Q16834062,Dungeonesse,Q37073,pop music
Q2165544,The Tubes,Q83270,hard rock
Q2164080,Tiger Army,Q10922,hardcore punk
Q13534676,Scar the Martyr,Q38848,heavy metal
Q6029824,Infinite System,Q38848,heavy metal
Q5126992,Clarinet Summit,Q8341,jazz
Q16837555,Francine,Q183504,indie rock
Q16837870,From Indian Lakes,Q183504,indie rock
Q16838921,The Ghost,Q3071,punk rock
Q5125108,Clair De Lune,Q3071,punk rock
Q5121822,Circus Lupus,Q3071,punk rock
Q5121804,Circus Devils,Q49451,progressive rock
Q5121804,Circus Devils,Q217467,art rock
Q15777045,Migos,Q2913982,trap music
Q13562045,IQ (girl group),Q37073,pop music
Q5122590,Citizen Way,Q1379958,contemporary Christian music
Q5130636,Clear,Q1379958,contemporary Christian music
Q4818375,Attila,Q49451,progressive rock
Q6085543,Isocracy,Q3071,punk rock
Q6088401,Issues,Q3071,punk rock
Q5465000,Fondly,Q3071,punk rock
Q3017011,Daughters,Q3071,punk rock
Q1662335,Infectious Grooves,Q3071,punk rock
Q7339149,Rizzo,Q3071,punk rock
Q5466654,For All Those Sleeping,Q3071,punk rock
Q3242293,Liquid Liquid,Q3071,punk rock
Q5464803,Folly,Q3071,punk rock
Q7632767,Such Gold,Q3071,punk rock
Q6084223,Isles & Glaciers,Q3071,punk rock
Q3002661,Crimpshrine,Q3071,punk rock
Q3259011,Long Beach Shortbus,Q3071,punk rock
Q6980615,Natural Selection,Q37073,pop music
Q7857806,Twenty One Pilots,Q438503,alternative hip hop
Q7857806,Twenty One Pilots,Q1298934,synth-pop
Q7857806,Twenty One Pilots,Q842324,indie pop
Q6964359,Nantucket,Q11399,rock music
Q6980615,Natural Selection,Q45981,rhythm and blues
Q16834143,Dying Machines,Q236913,space rock
Q16837051,The Five Sharps,Q546359,doo-wop
Q6954443,NJ Bloodline,Q183862,metalcore
Q6954687,NLT,Q850412,contemporary R&B
Q6951904,N17,Q968730,industrial rock
Q6957570,Nader Sadek,Q1076092,technical death metal
Q6967819,Nat & Alex Wolff,Q484641,pop rock
Q6951930,N2Deep,Q429264,West Coast hip hop
Q6966338,Narrows,Q616679,mathcore
Q6951563,N.O.T.R.,Q753679,gangsta rap
Q16834081,Duo de Twang,Q213714,bluegrass music
Q16838917,Ghost Beach,Q188450,electropop
Q13494401,Palms,Q41343,post-metal
Q5121804,Circus Devils,Q11366,alternative rock
Q5128115,Classic Case,Q11366,alternative rock
Q5123425,City Sleeps,Q11366,alternative rock
Q5121801,Circus Diablo,Q11366,alternative rock
Q1659563,Ima Robot,Q2281409,dance-rock
Q7636817,Sultans,Q7749,rock and roll
Q5417551,Every Mother's Son,Q2461933,sunshine pop
Q7321887,Rhythm & Noise,Q2332751,avant-garde music
Q16834906,Electric Love Hogs,Q835891,funk rock
Q16837115,Fleshwrought,Q1076092,technical death metal
Q16835228,End Time Warriors,Q2238236,Christian hip hop
Q14386853,Mad at Gravity,Q11366,alternative rock
Q14159626,The War on Drugs,Q11366,alternative rock
Q14159611,Sister Crayon,Q9778,electronic music
Q5459686,Flipp,Q76092,glam rock
Q5121784,Circus,Q837837,power pop
Q5130885,Clearlight,Q617240,stoner rock
Q16833908,Duice,Q11401,hip hop music
Q5340004,Edna's Goldfish,Q3071,punk rock
Q5347815,Egg Hunt,Q3071,punk rock
Q5333335,Econochrist,Q3071,punk rock
Q5334851,Ed Gein,Q3071,punk rock
Q2155395,Rival Schools,Q3071,punk rock
Q2164974,The Suicide Machines,Q3071,punk rock
Q2165544,The Tubes,Q3071,punk rock
Q1663007,Heath Brothers,Q8341,jazz
Q7753392,The Nels Cline Singers,Q8341,jazz
Q3266912,The Brian Setzer Orchestra,Q8341,jazz
Q6086448,Isotope 217,Q8341,jazz
Q5337004,Edens Edge,Q83440,country music
Q14580455,Anthem Lights,Q484641,pop rock
Q16834081,Duo de Twang,Q83440,country music
Q16834761,Eight Bells,Q41343,post-metal
Q5334900,Ed Hall,Q11366,alternative rock
Q5337835,Edgewater,Q11366,alternative rock
Q3277102,Atlantic Starr,Q45981,rhythm and blues
Q4828346,Averse Sefira,Q132438,black metal
Q7735404,The Fucking Champs,Q49451,progressive rock
Q7736021,The Geezinslaw Brothers,Q83440,country music
Q3275525,Made Out of Babies,Q41343,post-metal
Q3267298,Lumerians,Q11366,alternative rock
Q4823181,Austin Lounge Lizards,Q83440,country music
Q6061091,Invisibl Skratch Piklz,Q11401,hip hop music
Q6028801,Infamous Syndicate,Q11401,hip hop music
Q2160448,Rock Kills Kid,Q659599,art punk
Q4819247,The Essex Green,Q183504,indie rock
Q3326965,Moving Units,Q183504,indie rock
Q5459091,Flickerstick,Q183504,indie rock
Q5462140,Flower,Q183504,indie rock
Q4817234,Atombombpocketknife,Q183504,indie rock
Q5333940,"Ecstasy, Passion & Pain",Q58339,disco
Q14552168,Otherwise (band),Q83270,hard rock
Q3267298,Lumerians,Q49451,progressive rock
Q16833958,Dumb Numbers,Q183504,indie rock
Q13570347,The Winery Dogs,Q83270,hard rock
Q4817224,Atom Smash,Q83270,hard rock
Q3273350,MX-80,Q217467,art rock
Q3275525,Made Out of Babies,Q181861,noise rock
Q1625988,Homemade Jamz Blues Band,Q9759,blues
Q5331894,Ebn Ozn,Q187760,new wave
Q16838019,Futrel,Q180268,gospel music
Q7767706,The Swirling Eddies,Q11399,rock music
Q7770987,The Tyde,Q183504,indie rock
Q2164650,Fandango,Q484641,pop rock
Q3267298,Lumerians,Q236913,space rock
Q3275525,Made Out of Babies,Q720959,sludge metal
Q2165679,The Surfaris,Q220830,surf music
Q3275525,Made Out of Babies,Q3071,punk rock
Q6962288,Nana Grizol,Q1317816,indie folk
Q5332734,Echo Orbiter,Q183504,indie rock
Q5338380,Edison Glass,Q183504,indie rock
Q5330082,Eastern Conference Champions,Q183504,indie rock
Q5340281,Edsel,Q183504,indie rock
Q5464227,Fol Chen,Q9778,electronic music
Q7771415,The Undeserving,Q11366,alternative rock
Q19901181,The Stimulators,Q10922,hardcore punk
